trial,method_key,method,beta,target,runtime,reward,logprob,edit_distance,normalized_edit_distance
0,unguided,Unguided,5,In-Distribution,1.8736439778003842,0.30737477821235176,-644.3984985351562,151.0,0.58984375
1,unguided,Unguided,5,In-Distribution,1.3848510689567775,0.3593575230953207,-420.8568115234375,131.0,0.51171875
2,unguided,Unguided,5,In-Distribution,1.3745461909566075,0.3766034507108804,-390.58172607421875,125.0,0.48828125
3,unguided,Unguided,5,In-Distribution,1.5307187200523913,0.29329906232102687,-734.9119873046875,157.0,0.61328125
4,unguided,Unguided,5,In-Distribution,1.4012786028906703,0.373672699406043,-412.82470703125,126.0,0.4921875
5,unguided,Unguided,5,In-Distribution,1.3744457140564919,0.3707647553888037,-393.3069152832031,127.0,0.49609375
6,unguided,Unguided,5,In-Distribution,1.3659490460995585,0.36787944117144233,-407.63580322265625,128.0,0.5
7,unguided,Unguided,5,In-Distribution,1.3661708438303322,0.3795571881830896,-395.4815673828125,124.0,0.484375
8,unguided,Unguided,5,In-Distribution,1.3686331971548498,0.3885581275123641,-346.9803466796875,121.0,0.47265625
9,unguided,Unguided,5,In-Distribution,1.3660740598570555,0.373672699406043,-407.5234375,126.0,0.4921875
10,unguided,Unguided,5,In-Distribution,1.3720591950695962,0.3766034507108804,-385.44769287109375,125.0,0.48828125
11,unguided,Unguided,5,In-Distribution,1.3627870900090784,0.3885581275123641,-340.8022155761719,121.0,0.47265625
12,unguided,Unguided,5,In-Distribution,1.4073269739747047,0.3885581275123641,-333.6646423339844,121.0,0.47265625
13,unguided,Unguided,5,In-Distribution,1.4042433111462742,0.3795571881830896,-368.660400390625,124.0,0.484375
14,unguided,Unguided,5,In-Distribution,1.410457240883261,0.3766034507108804,-407.87646484375,125.0,0.48828125
15,unguided,Unguided,5,In-Distribution,1.402639043983072,0.373672699406043,-401.8018798828125,126.0,0.4921875
16,unguided,Unguided,5,In-Distribution,1.4175053839571774,0.2755289704553164,-750.6467895507812,165.0,0.64453125
17,unguided,Unguided,5,In-Distribution,1.4413782840128988,0.1658162552121675,-1563.163818359375,230.0,0.8984375
18,unguided,Unguided,5,In-Distribution,1.379456607857719,0.36787944117144233,-439.8458557128906,128.0,0.5
19,unguided,Unguided,5,In-Distribution,1.369324177969247,0.3593575230953207,-446.3948669433594,131.0,0.51171875
0,best_of_k,Rejection Sampling,5,In-Distribution,13.914021627046168,0.391605626676799,-339.149658203125,120.0,0.46875
1,best_of_k,Rejection Sampling,5,In-Distribution,13.961155004799366,0.3855343441745787,-343.36907958984375,122.0,0.4765625
2,best_of_k,Rejection Sampling,5,In-Distribution,14.055386625928804,0.3855343441745787,-353.1980285644531,122.0,0.4765625
3,best_of_k,Rejection Sampling,5,In-Distribution,14.003646239172667,0.3855343441745787,-352.40380859375,122.0,0.4765625
4,best_of_k,Rejection Sampling,5,In-Distribution,14.128473384073004,0.3825340921054156,-355.667236328125,123.0,0.48046875
5,best_of_k,Rejection Sampling,5,In-Distribution,14.103454452939332,0.3855343441745787,-372.1212158203125,122.0,0.4765625
6,best_of_k,Rejection Sampling,5,In-Distribution,14.00543897296302,0.3825340921054156,-374.88555908203125,123.0,0.48046875
7,best_of_k,Rejection Sampling,5,In-Distribution,14.083309951005504,0.3855343441745787,-362.3232421875,122.0,0.4765625
8,best_of_k,Rejection Sampling,5,In-Distribution,14.064022996928543,0.3825340921054156,-354.3227233886719,123.0,0.48046875
9,best_of_k,Rejection Sampling,5,In-Distribution,13.989544027950615,0.3825340921054156,-390.8975830078125,123.0,0.48046875
10,best_of_k,Rejection Sampling,5,In-Distribution,13.864131712121889,0.3855343441745787,-389.13311767578125,122.0,0.4765625
11,best_of_k,Rejection Sampling,5,In-Distribution,13.706875236006454,0.3855343441745787,-359.7163391113281,122.0,0.4765625
12,best_of_k,Rejection Sampling,5,In-Distribution,13.752212800085545,0.3766034507108804,-406.7119140625,125.0,0.48828125
13,best_of_k,Rejection Sampling,5,In-Distribution,13.674924297025427,0.3885581275123641,-348.74462890625,121.0,0.47265625
14,best_of_k,Rejection Sampling,5,In-Distribution,13.783227327046916,0.3855343441745787,-371.2193298339844,122.0,0.4765625
15,best_of_k,Rejection Sampling,5,In-Distribution,13.76452784682624,0.3795571881830896,-383.2798767089844,124.0,0.484375
16,best_of_k,Rejection Sampling,5,In-Distribution,13.719564708182588,0.3885581275123641,-360.8410339355469,121.0,0.47265625
17,best_of_k,Rejection Sampling,5,In-Distribution,13.697001334978268,0.3795571881830896,-381.71612548828125,124.0,0.484375
18,best_of_k,Rejection Sampling,5,In-Distribution,14.118840327020735,0.3855343441745787,-366.6164245605469,122.0,0.4765625
19,best_of_k,Rejection Sampling,5,In-Distribution,14.051162267103791,0.3825340921054156,-379.19512939453125,123.0,0.48046875
0,bootstrap_smc,Bootstrap SMC,5,In-Distribution,5.285372897982597,0.38855811953544617,-331.7303161621094,121.0,0.47265625
1,bootstrap_smc,Bootstrap SMC,5,In-Distribution,5.7816777380649,0.37660345435142517,-408.1875,125.0,0.48828125
2,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.46514303307049,0.37955719232559204,-403.8596496582031,124.0,0.484375
3,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.516747567802668,0.38253408670425415,-352.5806884765625,123.0,0.48046875
4,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.359454235062003,0.3855343461036682,-361.75372314453125,122.0,0.4765625
5,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.4420142660383135,0.38855811953544617,-340.5999755859375,121.0,0.47265625
6,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.363732825964689,0.38253408670425415,-372.8321533203125,123.0,0.48046875
7,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.3375127939507365,0.37660345435142517,-377.09893798828125,125.0,0.48828125
8,bootstrap_smc,Bootstrap SMC,5,In-Distribution,5.488359853159636,0.3736726939678192,-395.2193908691406,126.0,0.4921875
9,bootstrap_smc,Bootstrap SMC,5,In-Distribution,5.151075404137373,0.38253408670425415,-380.4341125488281,123.0,0.48046875
10,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.431812266120687,0.37955719232559204,-392.0390319824219,124.0,0.484375
11,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.426518955966458,0.37955719232559204,-380.30126953125,124.0,0.484375
12,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.775373006006703,0.37955719232559204,-347.60260009765625,124.0,0.484375
13,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.316559534985572,0.37955719232559204,-361.8377685546875,124.0,0.484375
14,bootstrap_smc,Bootstrap SMC,5,In-Distribution,5.298661853885278,0.3855343461036682,-355.0007629394531,122.0,0.4765625
15,bootstrap_smc,Bootstrap SMC,5,In-Distribution,5.321010829880834,0.37660345435142517,-390.505615234375,125.0,0.48828125
16,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.731924179010093,0.3650165796279907,-451.8046569824219,129.0,0.50390625
17,bootstrap_smc,Bootstrap SMC,5,In-Distribution,5.2312390971928835,0.38855811953544617,-365.1582946777344,121.0,0.47265625
18,bootstrap_smc,Bootstrap SMC,5,In-Distribution,5.379575705854222,0.3510330021381378,-478.0753173828125,134.0,0.5234375
19,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.77881175884977,0.3736726939678192,-382.2025451660156,126.0,0.4921875
0,exact_guidance_u,Exact Guidance,5,In-Distribution,630.9488726910204,0.1619751257973035,-2517.873291015625,233.0,0.91015625
1,exact_guidance_u,Exact Guidance,5,In-Distribution,479.01583045488223,0.3707647553888037,-407.2103271484375,127.0,0.49609375
2,exact_guidance_u,Exact Guidance,5,In-Distribution,491.9753145601135,0.373672699406043,-388.03204345703125,126.0,0.4921875
3,exact_guidance_u,Exact Guidance,5,In-Distribution,470.52029734198004,0.373672699406043,-392.11456298828125,126.0,0.4921875
4,exact_guidance_u,Exact Guidance,5,In-Distribution,494.92095294292085,0.36787944117144233,-403.826171875,128.0,0.5
5,exact_guidance_u,Exact Guidance,5,In-Distribution,519.9815277690068,0.36787944117144233,-398.23883056640625,128.0,0.5
6,exact_guidance_u,Exact Guidance,5,In-Distribution,564.4357281411067,0.373672699406043,-386.61151123046875,126.0,0.4921875
7,exact_guidance_u,Exact Guidance,5,In-Distribution,555.7822968729306,0.3593575230953207,-444.67901611328125,131.0,0.51171875
8,exact_guidance_u,Exact Guidance,5,In-Distribution,526.0351240080781,0.3825340921054156,-355.9117126464844,123.0,0.48046875
9,exact_guidance_u,Exact Guidance,5,In-Distribution,538.6110704690218,0.3825340921054156,-352.1064453125,123.0,0.48046875
10,exact_guidance_u,Exact Guidance,5,In-Distribution,522.6561904661357,0.391605626676799,-336.822509765625,120.0,0.46875
11,exact_guidance_u,Exact Guidance,5,In-Distribution,557.0287279840559,0.36787944117144233,-410.72015380859375,128.0,0.5
12,exact_guidance_u,Exact Guidance,5,In-Distribution,531.159935852047,0.3885581275123641,-356.8232421875,121.0,0.47265625
13,exact_guidance_u,Exact Guidance,5,In-Distribution,557.4983841960784,0.3593575230953207,-452.646728515625,131.0,0.51171875
14,exact_guidance_u,Exact Guidance,5,In-Distribution,519.1273420411162,0.3885581275123641,-355.83428955078125,121.0,0.47265625
15,exact_guidance_u,Exact Guidance,5,In-Distribution,543.0303112450056,0.3885581275123641,-342.46832275390625,121.0,0.47265625
16,exact_guidance_u,Exact Guidance,5,In-Distribution,541.1904771788977,0.3766034507108804,-376.9208679199219,125.0,0.48828125
17,exact_guidance_u,Exact Guidance,5,In-Distribution,525.1663051450159,0.391605626676799,-366.74017333984375,120.0,0.46875
18,exact_guidance_u,Exact Guidance,5,In-Distribution,572.8166218069382,0.3766034507108804,-375.9393310546875,125.0,0.48828125
19,exact_guidance_u,Exact Guidance,5,In-Distribution,570.0107018100098,0.29101659090983195,-735.2220458984375,158.0,0.6171875
0,unguided,Unguided,10,In-Distribution,1.5296615490224212,0.3795571881830896,-384.3700256347656,124.0,0.484375
1,unguided,Unguided,10,In-Distribution,1.351790149929002,0.3621759990808257,-446.5975036621094,130.0,0.5078125
2,unguided,Unguided,10,In-Distribution,1.4555718579795212,0.3795571881830896,-372.32598876953125,124.0,0.484375
3,unguided,Unguided,10,In-Distribution,1.905955684138462,0.3795571881830896,-396.0291748046875,124.0,0.484375
4,unguided,Unguided,10,In-Distribution,1.7202751650474966,0.3825340921054156,-361.7735900878906,123.0,0.48046875
5,unguided,Unguided,10,In-Distribution,1.3175948499701917,0.3766034507108804,-385.11102294921875,125.0,0.48828125
6,unguided,Unguided,10,In-Distribution,1.3383282891009003,0.3885581275123641,-339.3701477050781,121.0,0.47265625
7,unguided,Unguided,10,In-Distribution,1.3714878051541746,0.3766034507108804,-404.3066711425781,125.0,0.48828125
8,unguided,Unguided,10,In-Distribution,1.3785740721505135,0.22313016014842982,-963.8338623046875,192.0,0.75
9,unguided,Unguided,10,In-Distribution,1.390833173179999,0.3766034507108804,-390.4611511230469,125.0,0.48828125
