trial,method_key,method,beta,target,runtime,reward,logprob,edit_distance,normalized_edit_distance
0,unguided,Unguided,5,In-Distribution,2.3220473700203,0.514755885208607,-632.5283203125,85.0,0.33203125
1,unguided,Unguided,5,In-Distribution,1.6018722979351878,0.4950358969261986,-744.5224609375,90.0,0.3515625
2,unguided,Unguided,5,In-Distribution,1.0921148089691997,0.4650431881340563,-905.38427734375,98.0,0.3828125
3,unguided,Unguided,5,In-Distribution,1.045369400875643,0.514755885208607,-640.2149658203125,85.0,0.33203125
4,unguided,Unguided,5,In-Distribution,1.0271027281414717,0.5028315779709409,-719.2871704101562,88.0,0.34375
5,unguided,Unguided,5,In-Distribution,1.0523387221619487,0.47607136953123724,-808.882080078125,95.0,0.37109375
6,unguided,Unguided,5,In-Distribution,1.0976125390734524,0.4911834970129232,-790.4749145507812,91.0,0.35546875
7,unguided,Unguided,5,In-Distribution,1.071328799938783,0.5228621108821536,-780.8814697265625,83.0,0.32421875
8,unguided,Unguided,5,In-Distribution,1.0759972280357033,0.5067753349154387,-707.029296875,87.0,0.33984375
9,unguided,Unguided,5,In-Distribution,1.0317959629464895,0.5067753349154387,-801.7675170898438,87.0,0.33984375
10,unguided,Unguided,5,In-Distribution,1.0660493520554155,0.4950358969261986,-702.1293334960938,90.0,0.3515625
11,unguided,Unguided,5,In-Distribution,1.293773147976026,0.4650431881340563,-900.0988159179688,98.0,0.3828125
12,unguided,Unguided,5,In-Distribution,1.86013595899567,0.49891851158647194,-718.00439453125,89.0,0.34765625
13,unguided,Unguided,5,In-Distribution,1.61874227412045,0.5228621108821536,-565.3536987304688,83.0,0.32421875
14,unguided,Unguided,5,In-Distribution,1.7219523258972913,0.4723665527410147,-847.572998046875,96.0,0.375
15,unguided,Unguided,5,In-Distribution,1.6561754550784826,0.5310959910353452,-639.5687866210938,81.0,0.31640625
16,unguided,Unguided,5,In-Distribution,1.6587800330016762,0.4686905670637882,-838.792724609375,97.0,0.37890625
17,unguided,Unguided,5,In-Distribution,1.7001346489414573,0.44374731008107987,-960.351806640625,104.0,0.40625
18,unguided,Unguided,5,In-Distribution,1.0728646519128233,0.4911834970129232,-759.6739501953125,91.0,0.35546875
19,unguided,Unguided,5,In-Distribution,1.044509454164654,0.5187931656538893,-599.7288818359375,84.0,0.328125
0,best_of_k,Best-of-K,5,In-Distribution,10.799991209991276,0.5394595359337269,-595.1324462890625,79.0,0.30859375
1,best_of_k,Best-of-K,5,In-Distribution,10.53832425083965,0.5352614285189903,-615.0404052734375,80.0,0.3125
2,best_of_k,Best-of-K,5,In-Distribution,12.031810960965231,0.5228621108821536,-547.71337890625,83.0,0.32421875
3,best_of_k,Best-of-K,5,In-Distribution,11.055869871983305,0.5310959910353452,-535.8712158203125,81.0,0.31640625
4,best_of_k,Best-of-K,5,In-Distribution,12.531523295911029,0.5228621108821536,-585.1407470703125,83.0,0.32421875
5,best_of_k,Best-of-K,5,In-Distribution,11.903373612090945,0.5394595359337269,-564.9185791015625,79.0,0.30859375
6,best_of_k,Best-of-K,5,In-Distribution,12.844333864049986,0.514755885208607,-722.9041748046875,85.0,0.33203125
7,best_of_k,Best-of-K,5,In-Distribution,12.1795503271278,0.5107500231290106,-658.729736328125,86.0,0.3359375
8,best_of_k,Best-of-K,5,In-Distribution,10.88480264088139,0.5269629692433709,-624.8961181640625,82.0,0.3203125
9,best_of_k,Best-of-K,5,In-Distribution,10.912190756062046,0.5394595359337269,-623.5028686523438,79.0,0.30859375
10,best_of_k,Best-of-K,5,In-Distribution,10.91036410909146,0.5352614285189903,-652.571044921875,80.0,0.3125
11,best_of_k,Best-of-K,5,In-Distribution,10.853770552901551,0.5269629692433709,-828.3013916015625,82.0,0.3203125
12,best_of_k,Best-of-K,5,In-Distribution,12.228149144910276,0.5228621108821536,-684.9248046875,83.0,0.32421875
13,best_of_k,Best-of-K,5,In-Distribution,10.55234745517373,0.5228621108821536,-596.129150390625,83.0,0.32421875
14,best_of_k,Best-of-K,5,In-Distribution,10.520271650049835,0.5269629692433709,-782.39794921875,82.0,0.3203125
15,best_of_k,Best-of-K,5,In-Distribution,11.833435558946803,0.5187931656538893,-637.1680908203125,84.0,0.328125
16,best_of_k,Best-of-K,5,In-Distribution,12.26789447804913,0.5310959910353452,-532.9906616210938,81.0,0.31640625
17,best_of_k,Best-of-K,5,In-Distribution,10.648575525963679,0.5310959910353452,-754.2222900390625,81.0,0.31640625
18,best_of_k,Best-of-K,5,In-Distribution,10.437332755886018,0.5653487396106142,-665.602783203125,73.0,0.28515625
19,best_of_k,Best-of-K,5,In-Distribution,10.490279003046453,0.5310959910353452,-735.000732421875,81.0,0.31640625
0,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.258559016045183,0.49503588676452637,-843.9104614257812,90.0,0.3515625
1,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.251930122030899,0.49503588676452637,-808.0625,90.0,0.3515625
2,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.21384628303349,0.47980523109436035,-786.0697021484375,94.0,0.3671875
3,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.388885416090488,0.483568400144577,-915.50732421875,93.0,0.36328125
4,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.200619061011821,0.4989185035228729,-723.6282348632812,89.0,0.34765625
5,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.257397809997201,0.5269629955291748,-652.3509521484375,82.0,0.3203125
6,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.339690795168281,0.49503588676452637,-705.1640625,90.0,0.3515625
7,bootstrap_smc,Bootstrap SMC,5,In-Distribution,3.763012225041166,0.5228621363639832,-591.9590454101562,83.0,0.32421875
8,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.207781027071178,0.5067753195762634,-651.25244140625,87.0,0.33984375
9,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.364572803024203,0.5107499957084656,-792.5093994140625,86.0,0.3359375
10,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.275402443017811,0.5269629955291748,-684.5366821289062,82.0,0.3203125
11,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.416315965121612,0.4989185035228729,-691.5149536132812,89.0,0.34765625
12,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.317329951096326,0.5107499957084656,-665.1953125,86.0,0.3359375
13,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.2727630459703505,0.46869057416915894,-861.515380859375,97.0,0.37890625
14,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.390263069188222,0.5394595265388489,-730.3666381835938,79.0,0.30859375
15,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.2497081679757684,0.5187931656837463,-553.6323852539062,84.0,0.328125
16,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.34413291583769,0.5310959815979004,-582.067138671875,81.0,0.31640625
17,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.07676238194108,0.5067753195762634,-742.50439453125,87.0,0.33984375
18,bootstrap_smc,Bootstrap SMC,5,In-Distribution,3.960563543951139,0.5187931656837463,-534.6121826171875,84.0,0.328125
19,bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.38463891018182,0.5187931656837463,-751.5756225585938,84.0,0.328125
0,exact_guidance_u,Exact Guidance,5,In-Distribution,152.47996052494273,0.514755885208607,-569.2821044921875,85.0,0.33203125
1,exact_guidance_u,Exact Guidance,5,In-Distribution,270.63933313498273,0.4542704742837873,-933.3076171875,101.0,0.39453125
2,exact_guidance_u,Exact Guidance,5,In-Distribution,222.15876279911026,0.45783336177161427,-890.1594848632812,100.0,0.390625
3,exact_guidance_u,Exact Guidance,5,In-Distribution,240.63489338406362,0.4950358969261986,-838.2906494140625,90.0,0.3515625
4,exact_guidance_u,Exact Guidance,5,In-Distribution,192.32604431500658,0.5067753349154387,-725.911376953125,87.0,0.33984375
5,exact_guidance_u,Exact Guidance,5,In-Distribution,180.15720866899937,0.4873610767136191,-705.7608032226562,92.0,0.359375
6,exact_guidance_u,Exact Guidance,5,In-Distribution,118.6311899679713,0.5067753349154387,-557.73583984375,87.0,0.33984375
7,exact_guidance_u,Exact Guidance,5,In-Distribution,186.70567282894626,0.4911834970129232,-690.1448974609375,91.0,0.35546875
8,exact_guidance_u,Exact Guidance,5,In-Distribution,205.24173054518178,0.4835684027250795,-809.0499267578125,93.0,0.36328125
9,exact_guidance_u,Exact Guidance,5,In-Distribution,261.2873859561514,0.47607136953123724,-904.1834106445312,95.0,0.37109375
10,exact_guidance_u,Exact Guidance,5,In-Distribution,208.03489881800488,0.4835684027250795,-757.0878295898438,93.0,0.36328125
11,exact_guidance_u,Exact Guidance,5,In-Distribution,169.64834017399698,0.4950358969261986,-682.7473754882812,90.0,0.3515625
12,exact_guidance_u,Exact Guidance,5,In-Distribution,223.76131571293809,0.4950358969261986,-825.7300415039062,90.0,0.3515625
13,exact_guidance_u,Exact Guidance,5,In-Distribution,158.46007266105153,0.514755885208607,-633.3206787109375,85.0,0.33203125
14,exact_guidance_u,Exact Guidance,5,In-Distribution,158.3857555561699,0.5187931656538893,-686.9483642578125,84.0,0.328125
15,exact_guidance_u,Exact Guidance,5,In-Distribution,234.63471894478425,0.4507353134063624,-914.5255126953125,102.0,0.3984375
16,exact_guidance_u,Exact Guidance,5,In-Distribution,205.97484952001832,0.4911834970129232,-818.9904174804688,91.0,0.35546875
17,exact_guidance_u,Exact Guidance,5,In-Distribution,224.8008632969577,0.4873610767136191,-832.3118896484375,92.0,0.359375
18,exact_guidance_u,Exact Guidance,5,In-Distribution,187.74854840594344,0.49891851158647194,-733.1952514648438,89.0,0.34765625
19,exact_guidance_u,Exact Guidance,5,In-Distribution,179.0802995271515,0.4950358969261986,-672.9033813476562,90.0,0.3515625
0,unguided,Unguided,25,In-Distribution,1.106015354860574,0.5228621108821536,-694.309814453125,83.0,0.32421875
1,unguided,Unguided,25,In-Distribution,1.0753266899846494,0.5228621108821536,-611.1747436523438,83.0,0.32421875
2,unguided,Unguided,25,In-Distribution,1.1237445049919188,0.4650431881340563,-915.7380981445312,98.0,0.3828125
3,unguided,Unguided,25,In-Distribution,1.1166010429151356,0.49891851158647194,-790.2175903320312,89.0,0.34765625
4,unguided,Unguided,25,In-Distribution,1.113720911089331,0.4835684027250795,-833.1836547851562,93.0,0.36328125
5,unguided,Unguided,25,In-Distribution,1.1060989839024842,0.4723665527410147,-833.7517700195312,96.0,0.375
6,unguided,Unguided,25,In-Distribution,1.0861388680059463,0.514755885208607,-738.8675537109375,85.0,0.33203125
7,unguided,Unguided,25,In-Distribution,1.0941749629564583,0.5187931656538893,-773.1736450195312,84.0,0.328125
8,unguided,Unguided,25,In-Distribution,1.0918810940347612,0.4650431881340563,-844.9281616210938,98.0,0.3828125
9,unguided,Unguided,25,In-Distribution,1.0459640661720186,0.4950358969261986,-705.8814697265625,90.0,0.3515625
10,unguided,Unguided,25,In-Distribution,1.068615856114775,0.49891851158647194,-722.3889770507812,89.0,0.34765625
11,unguided,Unguided,25,In-Distribution,1.098660642048344,0.44374731008107987,-947.1345825195312,104.0,0.40625
12,unguided,Unguided,25,In-Distribution,1.0845532899256796,0.5028315779709409,-788.5475463867188,88.0,0.34375
13,unguided,Unguided,25,In-Distribution,1.0492704620119184,0.5028315779709409,-777.7213134765625,88.0,0.34375
14,unguided,Unguided,25,In-Distribution,1.0714650391601026,0.5028315779709409,-712.7472534179688,88.0,0.34375
15,unguided,Unguided,25,In-Distribution,1.0972661890555173,0.47607136953123724,-842.3735961914062,95.0,0.37109375
16,unguided,Unguided,25,In-Distribution,1.0822594368364662,0.5028315779709409,-690.1290893554688,88.0,0.34375
