trial,method_key,method,beta,target,runtime,reward,logprob,edit_distance,normalized_edit_distance
0,unguided,Unguided,5,In-Distribution,1.404385786037892,0.036141535759214395,-632.5283203125,85.0,0.33203125
1,unguided,Unguided,5,In-Distribution,1.7340048509649932,0.02972921638615875,-744.5224609375,90.0,0.3515625
2,unguided,Unguided,5,In-Distribution,1.6363560550380498,0.021750359344450344,-905.38427734375,98.0,0.3828125
3,unguided,Unguided,5,In-Distribution,1.1939948450308293,0.036141535759214395,-640.2149658203125,85.0,0.33203125
4,unguided,Unguided,5,In-Distribution,1.1457471949979663,0.03214494732687607,-719.2871704101562,88.0,0.34375
5,unguided,Unguided,5,In-Distribution,1.156768306856975,0.0244545863469489,-808.882080078125,95.0,0.37109375
6,unguided,Unguided,5,In-Distribution,1.1447860901243985,0.028590307991662876,-790.4749145507812,91.0,0.35546875
7,unguided,Unguided,5,In-Distribution,1.1501697169151157,0.039078317712849225,-780.8814697265625,83.0,0.32421875
8,unguided,Unguided,5,In-Distribution,1.1497698770835996,0.03342545645472047,-707.029296875,87.0,0.33984375
9,unguided,Unguided,5,In-Distribution,1.1502598230727017,0.03342545645472047,-801.7675170898438,87.0,0.33984375
10,unguided,Unguided,5,In-Distribution,1.1277544419281185,0.02972921638615875,-702.1293334960938,90.0,0.3515625
11,unguided,Unguided,5,In-Distribution,1.1673004899639636,0.021750359344450344,-900.0988159179688,98.0,0.3828125
12,unguided,Unguided,5,In-Distribution,1.1613604899030179,0.030913493733358156,-718.00439453125,89.0,0.34765625
13,unguided,Unguided,5,In-Distribution,1.11345303687267,0.039078317712849225,-565.3536987304688,83.0,0.32421875
14,unguided,Unguided,5,In-Distribution,1.1607629519421607,0.023517745856009107,-847.572998046875,96.0,0.375
15,unguided,Unguided,5,In-Distribution,1.1210697579663247,0.04225373612899232,-639.5687866210938,81.0,0.31640625
16,unguided,Unguided,5,In-Distribution,1.1827189670875669,0.022616795160668897,-838.792724609375,97.0,0.37890625
17,unguided,Unguided,5,In-Distribution,1.1925541090313345,0.017205950425851383,-960.351806640625,104.0,0.40625
18,unguided,Unguided,5,In-Distribution,1.1608334330376238,0.028590307991662876,-759.6739501953125,91.0,0.35546875
19,unguided,Unguided,5,In-Distribution,1.1473102991003543,0.037581250870997916,-599.7288818359375,84.0,0.328125
0,best_of_k,Best-of-K,5,In-Distribution,11.441314261872321,0.0456871820833645,-595.1324462890625,79.0,0.30859375
1,best_of_k,Best-of-K,5,In-Distribution,11.428095046896487,0.04393693362340741,-615.0404052734375,80.0,0.3125
2,best_of_k,Best-of-K,5,In-Distribution,11.487178071867675,0.039078317712849225,-547.71337890625,83.0,0.32421875
3,best_of_k,Best-of-K,5,In-Distribution,11.39894869318232,0.04225373612899232,-535.8712158203125,81.0,0.31640625
4,best_of_k,Best-of-K,5,In-Distribution,11.525410337140784,0.039078317712849225,-585.1407470703125,83.0,0.32421875
5,best_of_k,Best-of-K,5,In-Distribution,11.369786439929157,0.0456871820833645,-564.9185791015625,79.0,0.30859375
6,best_of_k,Best-of-K,5,In-Distribution,11.400293807964772,0.036141535759214395,-722.9041748046875,85.0,0.33203125
