method_key,method,beta,target,avg_time,avg_reward,avg_logprob,avg_edit_distance,avg_normalized_edit_distance
unguided,Unguided,5,In-Distribution,1.1767767926095984,0.4951913435911261,-753.1123931884765,90.1,0.351953125
best_of_k,Best-of-K,5,In-Distribution,12.613203303923365,0.5297635296920695,-647.1579284667969,81.35,0.3177734375
bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.8950620356947185,0.50768913179636,-713.3967407226562,86.85,0.3392578125
exact_guidance_u,Exact Guidance,5,In-Distribution,196.4507681682473,0.49868057835658935,-744.0150207519531,89.2,0.3484375
unguided,Unguided,25,In-Distribution,1.167432560119778,0.4966276139830635,-762.4904907226562,89.65,0.3501953125
best_of_k,Best-of-K,25,In-Distribution,12.118177936982828,0.5231579867214423,-637.0001770019531,82.95,0.3240234375
bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.32248185594799,0.5143019795417786,-670.1358917236328,85.2,0.3328125
exact_guidance_u,Exact Guidance,25,In-Distribution,208.02301842600573,0.4980700673460342,-767.4827758789063,89.3,0.348828125
unguided,Unguided,5,Linear,1.2903334994218312,0.3942476813589061,-757.5715576171875,119.15,0.4654296875
best_of_k,Best-of-K,5,Linear,11.843512018886395,0.40027933423154016,-680.3705596923828,117.2,0.4578125
bootstrap_smc,Bootstrap SMC,5,Linear,4.4252399349003095,0.3945523872971535,-747.4869781494141,119.05,0.4650390625
exact_guidance_u,Exact Guidance,5,Linear,238.14091718052515,0.39255705629804266,-737.6580657958984,119.7,0.467578125
unguided,Unguided,25,Linear,1.2584518302464858,0.3939343688854937,-752.5166656494141,119.25,0.4658203125
best_of_k,Best-of-K,25,Linear,13.234616399707738,0.4021598264673563,-705.3517547607422,116.6,0.45546875
bootstrap_smc,Bootstrap SMC,25,Linear,4.6550251678214405,0.39623567163944245,-731.0050750732422,118.5,0.462890625
exact_guidance_u,Exact Guidance,25,Linear,251.6322250076686,0.39410001170555575,-739.5561950683593,119.2,0.465625
