method_key,method,beta,target,avg_time,avg_reward,avg_logprob,avg_edit_distance,avg_normalized_edit_distance
unguided,Unguided,10,In-Distribution,1.2965118405409157,0.4886395062343959,-793.0706024169922,92.05,0.3595703125
best_of_k,Rejection Sampling,10,In-Distribution,12.445313886227087,0.5299406380116783,-623.8421142578125,81.3,0.317578125
bootstrap_smc,Bootstrap SMC,10,In-Distribution,2.9663713256129993,0.5010888800024986,-739.6128173828125,88.6,0.34609375
exact_guidance_u,Exact Guidance,10,In-Distribution,231.73783054236554,0.49375536920855084,-833.1361999511719,90.5,0.353515625
unguided,Unguided,20,In-Distribution,1.2430724280304275,0.4919798242476153,-768.8406616210938,91.3,0.356640625
best_of_k,Rejection Sampling,20,In-Distribution,12.3821021441021,0.5253949242212168,-642.7562927246094,82.4,0.321875
bootstrap_smc,Bootstrap SMC,20,In-Distribution,2.9418819953571074,0.5197364032268524,-687.2392486572265,83.85,0.3275390625
exact_guidance_u,Exact Guidance,20,In-Distribution,257.52865929410325,0.48951510721848024,-860.5005065917969,91.65,0.3580078125
unguided,Unguided,10,Linear,1.2775041628396138,0.38634291824374134,-775.5725708007812,121.75,0.4755859375
best_of_k,Rejection Sampling,10,Linear,12.437921265221666,0.39623079521767357,-657.81650390625,118.5,0.462890625
bootstrap_smc,Bootstrap SMC,10,Linear,2.9256098827463575,0.3866407960653305,-775.9745697021484,121.65,0.4751953125
exact_guidance_u,Exact Guidance,10,Linear,285.2775109206792,0.388355160367001,-845.201220703125,121.1,0.473046875
unguided,Unguided,20,Linear,1.2807961315615102,0.38935310374605747,-748.3224212646485,120.75,0.4716796875
best_of_k,Rejection Sampling,20,Linear,12.42155945264967,0.39655006513441954,-711.3233306884765,118.4,0.4625
bootstrap_smc,Bootstrap SMC,20,Linear,2.9504337451420724,0.3899652108550072,-783.2811462402344,120.55,0.4708984375
exact_guidance_u,Exact Guidance,20,Linear,284.40561873841796,0.3916829308074618,-845.8768920898438,120.0,0.46875
