method_key,method,beta,target,avg_time,avg_reward,avg_logprob,avg_edit_distance,avg_normalized_edit_distance
unguided,Unguided,5,In-Distribution,1.4186744365259074,0.3521437479688617,-499.6403213500977,135.6,0.5296875
best_of_k,Rejection Sampling,5,In-Distribution,13.922046056960244,0.38434596334384363,-367.27560272216795,122.4,0.478125
bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.844128890149295,0.378766830265522,-381.4412155151367,124.3,0.485546875
exact_guidance_u,Exact Guidance,5,In-Distribution,535.595600648818,0.3617144330771159,-507.8370788574219,132.05,0.5158203125
unguided,Unguided,10,In-Distribution,1.4180603952845559,0.3479329583156717,-524.1880554199219,137.95,0.5388671875
best_of_k,Rejection Sampling,10,In-Distribution,13.41767677088501,0.38570676699482365,-359.5229736328125,121.95,0.4763671875
bootstrap_smc,Bootstrap SMC,10,In-Distribution,5.506041993305553,0.3740324765443802,-396.4312347412109,125.9,0.491796875
exact_guidance_u,Exact Guidance,10,In-Distribution,475.4178957599564,0.3711152182087133,-412.23056945800784,128.45,0.5017578125
unguided,Unguided,5,Linear,1.205343622271903,0.28586934174208006,-760.7496658325196,168.05,0.6564453125
best_of_k,Rejection Sampling,5,Linear,11.203074955148622,0.36347091805894705,-358.1767150878906,129.55,0.5060546875
bootstrap_smc,Bootstrap SMC,5,Linear,5.232520762179047,0.34571600779891015,-419.1678527832031,136.55,0.5333984375
exact_guidance_u,Exact Guidance,5,Linear,499.1437946732505,0.35155773061482076,-401.1201904296875,134.1,0.523828125
unguided,Unguided,10,Linear,1.178225720115006,0.2962391409657334,-730.3080307006836,162.65,0.6353515625
best_of_k,Rejection Sampling,10,Linear,11.448105267365463,0.3641699585791844,-355.07666931152346,129.3,0.505078125
bootstrap_smc,Bootstrap SMC,10,Linear,5.285778809397016,0.3558263346552849,-386.98831634521486,132.3,0.516796875
exact_guidance_u,Exact Guidance,10,Linear,498.0462209767429,0.35792103858249524,-380.4694793701172,131.55,0.5138671875
