method_key,method,beta,target,avg_time,avg_reward,avg_logprob,avg_edit_distance,avg_normalized_edit_distance
unguided,Unguided,5,In-Distribution,1.2200680261477828,0.03040594465739075,-753.1123931884765,90.1,0.351953125
best_of_k,Best-of-K,5,In-Distribution,11.461017381120474,0.04192012316065325,-647.1579284667969,81.35,0.3177734375
bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.081793850671966,0.03642283650115132,-665.1578430175781,85.1,0.332421875
exact_guidance_u,Exact Guidance,5,In-Distribution,116.15045392022003,0.03361718613113427,-758.4041687011719,87.4,0.34140625
unguided,Unguided,25,In-Distribution,1.1305064124870114,0.03212785558635893,-709.2590774536133,88.45,0.3455078125
best_of_k,Best-of-K,25,In-Distribution,11.427224671305158,0.04120085830076264,-623.1310333251953,81.75,0.3193359375
bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.000160572188906,0.030010979901999236,-752.9670043945313,90.3,0.352734375
exact_guidance_u,Exact Guidance,25,In-Distribution,126.00614266967168,0.03546150209578461,-765.9558044433594,86.0,0.3359375
unguided,Unguided,5,Linear,1.1081624818267302,0.009433090415730042,-725.9130584716797,119.45,0.4666015625
best_of_k,Best-of-K,5,Linear,11.0148138390854,0.010323843055322728,-698.4703308105469,117.1,0.457421875
bootstrap_smc,Bootstrap SMC,5,Linear,4.397888737602625,0.009476420236751437,-762.5207611083985,119.35,0.4662109375
exact_guidance_u,Exact Guidance,5,Linear,107.22274975789477,0.009981516305970124,-736.7814758300781,118.05,0.4611328125
unguided,Unguided,25,Linear,1.1324346946319566,0.009105846086813467,-759.5680603027344,120.35,0.4701171875
best_of_k,Best-of-K,25,Linear,10.848041925497819,0.010591201067717224,-693.6293792724609,116.45,0.4548828125
bootstrap_smc,Bootstrap SMC,25,Linear,4.488453440868762,0.009511247277259827,-723.8400909423829,119.2,0.465625
exact_guidance_u,Exact Guidance,25,Linear,126.69814749433426,0.010502073651639998,-794.6542022705078,116.7,0.455859375
