method_key,method,beta,target,avg_time,avg_reward,avg_logprob,avg_edit_distance,avg_normalized_edit_distance
unguided,Unguided,5,In-Distribution,1.56404515854083,0.4886395062343959,-793.0706024169922,92.05,0.3595703125
best_of_k,Rejection Sampling,5,In-Distribution,12.253558130841702,0.5299406380116783,-623.8421142578125,81.3,0.317578125
bootstrap_smc,Bootstrap SMC,5,In-Distribution,4.69563399165636,0.4978960737586021,-762.2545043945313,89.4,0.34921875
exact_guidance_u,Exact Guidance,5,In-Distribution,204.05795647560154,0.4915583429341532,-802.1868530273438,91.25,0.3564453125
unguided,Unguided,25,In-Distribution,1.2365156651474536,0.48941388813118714,-800.5928680419922,91.9,0.358984375
best_of_k,Rejection Sampling,25,In-Distribution,12.58043675601948,0.5284856074008324,-655.7072875976562,81.65,0.3189453125
bootstrap_smc,Bootstrap SMC,25,In-Distribution,4.589781756571028,0.5128933876752854,-688.495639038086,85.55,0.3341796875
exact_guidance_u,Exact Guidance,25,In-Distribution,230.2859139293083,0.5050582500639752,-852.1504302978516,87.55,0.3419921875
unguided,Unguided,5,Linear,1.226876629923936,0.38633963443014874,-802.0345031738282,121.75,0.4755859375
best_of_k,Rejection Sampling,5,Linear,12.485044826660305,0.3956117065322543,-673.3207153320312,118.7,0.463671875
bootstrap_smc,Bootstrap SMC,5,Linear,5.227385892812163,0.38801567256450653,-770.4666412353515,121.2,0.4734375
exact_guidance_u,Exact Guidance,5,Linear,237.70602090078174,0.3901281433642493,-800.3618865966797,120.5,0.470703125
unguided,Unguided,25,Linear,1.1850128618418239,0.3854581476202947,-824.9969909667968,122.05,0.4767578125
best_of_k,Rejection Sampling,25,Linear,12.110908109275623,0.39592246947313725,-698.4429077148437,118.6,0.46328125
bootstrap_smc,Bootstrap SMC,25,Linear,5.4401559656951575,0.39041886329650877,-781.7354125976562,120.4,0.4703125
exact_guidance_u,Exact Guidance,25,Linear,275.0881666911417,0.389984134484954,-874.9440948486329,120.55,0.4708984375
