target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,20,exact_guidance_u,0,0,1,0,[129],[]
Linear,20,exact_guidance_u,1,0,2,1,"[129, 46]",[46]
Linear,20,exact_guidance_u,2,0,4,3,"[129, 12, 46, 53]","[12, 46, 53]"
Linear,20,exact_guidance_u,3,0,6,5,"[129, 12, 46, 82, 53, 95]","[12, 46, 82, 53, 95]"
Linear,20,exact_guidance_u,4,0,7,6,"[129, 12, 46, 82, 53, 114, 95]","[12, 46, 82, 53, 114, 95]"
Linear,20,exact_guidance_u,5,0,7,6,"[129, 12, 46, 82, 53, 114, 95]","[12, 46, 82, 53, 114, 95]"
Linear,20,exact_guidance_u,6,0,8,7,"[129, 12, 18, 46, 82, 53, 114, 95]","[12, 18, 46, 82, 53, 114, 95]"
Linear,20,exact_guidance_u,7,0,10,9,"[129, 12, 18, 46, 63, 82, 81, 53, 114, 95]","[12, 18, 46, 63, 82, 81, 53, 114, 95]"
Linear,20,exact_guidance_u,8,0,11,10,"[129, 12, 18, 46, 63, 82, 81, 53, 111, 114, 95]","[12, 18, 46, 63, 82, 81, 53, 111, 114, 95]"
Linear,20,exact_guidance_u,9,0,13,12,"[129, 12, 18, 46, 63, 79, 82, 126, 81, 53, 111, 114, 95]","[12, 18, 46, 63, 79, 82, 126, 81, 53, 111, 114, 95]"
Linear,20,exact_guidance_u,10,0,14,13,"[129, 12, 18, 46, 63, 79, 82, 126, 81, 53, 3, 111, 114, 95]","[12, 18, 46, 63, 79, 82, 126, 81, 53, 3, 111, 114, 95]"
Linear,20,exact_guidance_u,11,0,15,14,"[129, 12, 18, 46, 63, 79, 82, 104, 126, 81, 53, 3, 111, 114, 95]","[12, 18, 46, 63, 79, 82, 104, 126, 81, 53, 3, 111, 114, 95]"
Linear,20,exact_guidance_u,12,0,15,14,"[129, 12, 18, 46, 63, 79, 82, 104, 126, 81, 53, 3, 111, 114, 95]","[12, 18, 46, 63, 79, 82, 104, 126, 81, 53, 3, 111, 114, 95]"
Linear,20,exact_guidance_u,13,0,15,14,"[129, 12, 18, 46, 63, 79, 82, 104, 126, 81, 53, 3, 111, 114, 95]","[12, 18, 46, 63, 79, 82, 104, 126, 81, 53, 3, 111, 114, 95]"
Linear,20,exact_guidance_u,14,0,16,15,"[129, 12, 18, 46, 63, 79, 82, 104, 126, 81, 53, 3, 111, 114, 127, 95]","[12, 18, 46, 63, 79, 82, 104, 126, 81, 53, 3, 111, 114, 127, 95]"
Linear,20,exact_guidance_u,15,0,17,16,"[129, 12, 18, 23, 46, 63, 79, 82, 104, 126, 81, 53, 3, 111, 114, 127, 95]","[12, 18, 23, 46, 63, 79, 82, 104, 126, 81, 53, 3, 111, 114, 127, 95]"
Linear,20,exact_guidance_u,16,0,19,18,"[129, 12, 18, 23, 46, 63, 79, 82, 11, 104, 126, 81, 53, 3, 111, 114, 127, 123, 95]","[12, 18, 23, 46, 63, 79, 82, 11, 104, 126, 81, 53, 3, 111, 114, 127, 123, 95]"
Linear,20,exact_guidance_u,17,0,20,19,"[129, 12, 18, 23, 46, 63, 108, 79, 82, 11, 104, 126, 81, 53, 3, 111, 114, 127, 123, 95]","[12, 18, 23, 46, 63, 108, 79, 82, 11, 104, 126, 81, 53, 3, 111, 114, 127, 123, 95]"
Linear,20,exact_guidance_u,18,0,20,19,"[129, 12, 18, 23, 46, 63, 108, 79, 82, 11, 104, 126, 81, 53, 3, 111, 114, 127, 123, 95]","[12, 18, 23, 46, 63, 108, 79, 82, 11, 104, 126, 81, 53, 3, 111, 114, 127, 123, 95]"
Linear,20,exact_guidance_u,19,0,20,19,"[129, 12, 18, 23, 46, 63, 108, 79, 82, 11, 104, 126, 81, 53, 3, 111, 114, 127, 123, 95]","[12, 18, 23, 46, 63, 108, 79, 82, 11, 104, 126, 81, 53, 3, 111, 114, 127, 123, 95]"
Linear,20,exact_guidance_u,20,0,20,19,"[129, 12, 18, 23, 46, 63, 108, 79, 82, 11, 104, 126, 81, 53, 3, 111, 114, 127, 123, 95]","[12, 18, 23, 46, 63, 108, 79, 82, 11, 104, 126, 81, 53, 3, 111, 114, 127, 123, 95]"
Linear,20,exact_guidance_u,21,0,20,19,"[129, 12, 18, 23, 46, 63, 108, 79, 82, 11, 104, 126, 81, 53, 3, 111, 114, 127, 123, 95]","[12, 18, 23, 46, 63, 108, 79, 82, 11, 104, 126, 81, 53, 3, 111, 114, 127, 123, 95]"
Linear,20,exact_guidance_u,22,0,23,22,"[129, 12, 18, 23, 46, 63, 70, 108, 79, 82, 11, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]","[12, 18, 23, 46, 63, 70, 108, 79, 82, 11, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]"
Linear,20,exact_guidance_u,23,0,24,23,"[129, 12, 18, 23, 46, 63, 70, 108, 79, 82, 11, 35, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]","[12, 18, 23, 46, 63, 70, 108, 79, 82, 11, 35, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]"
Linear,20,exact_guidance_u,24,0,25,24,"[129, 12, 18, 23, 46, 63, 70, 108, 79, 82, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]","[12, 18, 23, 46, 63, 70, 108, 79, 82, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]"
Linear,20,exact_guidance_u,25,0,25,24,"[129, 12, 18, 23, 46, 63, 70, 108, 79, 82, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]","[12, 18, 23, 46, 63, 70, 108, 79, 82, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]"
Linear,20,exact_guidance_u,26,0,25,24,"[129, 12, 18, 23, 46, 63, 70, 108, 79, 82, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]","[12, 18, 23, 46, 63, 70, 108, 79, 82, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]"
Linear,20,exact_guidance_u,27,0,25,24,"[129, 12, 18, 23, 46, 63, 70, 108, 79, 82, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]","[12, 18, 23, 46, 63, 70, 108, 79, 82, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]"
Linear,20,exact_guidance_u,28,0,25,24,"[129, 12, 18, 23, 46, 63, 70, 108, 79, 82, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]","[12, 18, 23, 46, 63, 70, 108, 79, 82, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]"
Linear,20,exact_guidance_u,29,0,26,25,"[129, 12, 18, 23, 46, 63, 70, 114, 108, 79, 82, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]","[12, 18, 23, 46, 63, 70, 114, 108, 79, 82, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]"
Linear,20,exact_guidance_u,30,0,26,25,"[129, 12, 18, 23, 46, 63, 70, 114, 108, 79, 82, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]","[12, 18, 23, 46, 63, 70, 114, 108, 79, 82, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]"
Linear,20,exact_guidance_u,31,0,26,25,"[129, 12, 18, 23, 46, 63, 70, 114, 108, 79, 82, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]","[12, 18, 23, 46, 63, 70, 114, 108, 79, 82, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]"
Linear,20,exact_guidance_u,32,0,27,26,"[129, 12, 18, 23, 46, 63, 70, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]","[12, 18, 23, 46, 63, 70, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]"
Linear,20,exact_guidance_u,33,0,27,26,"[129, 12, 18, 23, 46, 63, 70, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]","[12, 18, 23, 46, 63, 70, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]"
Linear,20,exact_guidance_u,34,0,28,27,"[129, 12, 18, 23, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]","[12, 18, 23, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]"
Linear,20,exact_guidance_u,35,0,29,28,"[129, 12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]","[12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 127, 123, 95]"
Linear,20,exact_guidance_u,36,0,30,29,"[129, 12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 95]","[12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 95]"
Linear,20,exact_guidance_u,37,0,30,29,"[129, 12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 95]","[12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 95]"
Linear,20,exact_guidance_u,38,0,30,29,"[129, 12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 95]","[12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 95]"
Linear,20,exact_guidance_u,39,0,30,29,"[129, 12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 95]","[12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 95]"
Linear,20,exact_guidance_u,40,0,30,29,"[129, 12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 95]","[12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 95]"
Linear,20,exact_guidance_u,41,0,30,29,"[129, 12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 95]","[12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 95]"
Linear,20,exact_guidance_u,42,0,31,30,"[129, 8, 12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 95]","[8, 12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 95]"
Linear,20,exact_guidance_u,43,0,32,31,"[129, 8, 11, 12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 95]","[8, 11, 12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 95]"
Linear,20,exact_guidance_u,44,0,33,32,"[129, 8, 11, 12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 119, 95]","[8, 11, 12, 18, 23, 36, 46, 63, 70, 123, 114, 108, 79, 82, 45, 11, 35, 91, 104, 121, 126, 127, 81, 53, 3, 111, 114, 120, 127, 123, 119, 95]"
