target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,10,exact_guidance_u,0,0,1,0,[129],[]
Linear,10,exact_guidance_u,1,0,2,1,"[129, 102]",[102]
Linear,10,exact_guidance_u,2,0,3,2,"[129, 2, 102]","[2, 102]"
Linear,10,exact_guidance_u,3,0,4,3,"[129, 2, 69, 102]","[2, 69, 102]"
Linear,10,exact_guidance_u,4,0,6,5,"[129, 73, 2, 69, 73, 102]","[73, 2, 69, 73, 102]"
Linear,10,exact_guidance_u,5,0,7,6,"[129, 73, 25, 2, 69, 73, 102]","[73, 25, 2, 69, 73, 102]"
Linear,10,exact_guidance_u,6,0,8,7,"[129, 73, 25, 2, 17, 69, 73, 102]","[73, 25, 2, 17, 69, 73, 102]"
Linear,10,exact_guidance_u,7,0,9,8,"[129, 73, 25, 2, 17, 69, 73, 75, 102]","[73, 25, 2, 17, 69, 73, 75, 102]"
Linear,10,exact_guidance_u,8,0,9,8,"[129, 73, 25, 2, 17, 69, 73, 75, 102]","[73, 25, 2, 17, 69, 73, 75, 102]"
Linear,10,exact_guidance_u,9,0,10,9,"[129, 73, 25, 2, 17, 69, 73, 75, 102, 114]","[73, 25, 2, 17, 69, 73, 75, 102, 114]"
Linear,10,exact_guidance_u,10,0,11,10,"[129, 73, 25, 2, 8, 17, 69, 73, 75, 102, 114]","[73, 25, 2, 8, 17, 69, 73, 75, 102, 114]"
Linear,10,exact_guidance_u,11,0,11,10,"[129, 73, 25, 2, 8, 17, 69, 73, 75, 102, 114]","[73, 25, 2, 8, 17, 69, 73, 75, 102, 114]"
Linear,10,exact_guidance_u,12,0,13,12,"[129, 73, 25, 2, 8, 17, 23, 69, 73, 91, 75, 102, 114]","[73, 25, 2, 8, 17, 23, 69, 73, 91, 75, 102, 114]"
Linear,10,exact_guidance_u,13,0,13,12,"[129, 73, 25, 2, 8, 17, 23, 69, 73, 91, 75, 102, 114]","[73, 25, 2, 8, 17, 23, 69, 73, 91, 75, 102, 114]"
Linear,10,exact_guidance_u,14,0,14,13,"[129, 73, 25, 2, 8, 17, 23, 69, 73, 91, 75, 31, 102, 114]","[73, 25, 2, 8, 17, 23, 69, 73, 91, 75, 31, 102, 114]"
Linear,10,exact_guidance_u,15,0,14,13,"[129, 73, 25, 2, 8, 17, 23, 69, 73, 91, 75, 31, 102, 114]","[73, 25, 2, 8, 17, 23, 69, 73, 91, 75, 31, 102, 114]"
Linear,10,exact_guidance_u,16,0,16,15,"[129, 73, 25, 2, 8, 17, 23, 38, 69, 73, 110, 91, 75, 31, 102, 114]","[73, 25, 2, 8, 17, 23, 38, 69, 73, 110, 91, 75, 31, 102, 114]"
Linear,10,exact_guidance_u,17,0,16,15,"[129, 73, 25, 2, 8, 17, 23, 38, 69, 73, 110, 91, 75, 31, 102, 114]","[73, 25, 2, 8, 17, 23, 38, 69, 73, 110, 91, 75, 31, 102, 114]"
Linear,10,exact_guidance_u,18,0,18,17,"[129, 73, 25, 2, 8, 17, 23, 38, 40, 69, 73, 110, 91, 75, 31, 102, 114, 124]","[73, 25, 2, 8, 17, 23, 38, 40, 69, 73, 110, 91, 75, 31, 102, 114, 124]"
Linear,10,exact_guidance_u,19,0,18,17,"[129, 73, 25, 2, 8, 17, 23, 38, 40, 69, 73, 110, 91, 75, 31, 102, 114, 124]","[73, 25, 2, 8, 17, 23, 38, 40, 69, 73, 110, 91, 75, 31, 102, 114, 124]"
Linear,10,exact_guidance_u,20,0,19,18,"[129, 73, 25, 2, 8, 17, 23, 38, 40, 69, 73, 82, 110, 91, 75, 31, 102, 114, 124]","[73, 25, 2, 8, 17, 23, 38, 40, 69, 73, 82, 110, 91, 75, 31, 102, 114, 124]"
Linear,10,exact_guidance_u,21,0,19,18,"[129, 73, 25, 2, 8, 17, 23, 38, 40, 69, 73, 82, 110, 91, 75, 31, 102, 114, 124]","[73, 25, 2, 8, 17, 23, 38, 40, 69, 73, 82, 110, 91, 75, 31, 102, 114, 124]"
Linear,10,exact_guidance_u,22,0,22,21,"[129, 73, 25, 2, 8, 0, 17, 23, 38, 40, 50, 69, 73, 82, 110, 127, 91, 75, 31, 102, 114, 124]","[73, 25, 2, 8, 0, 17, 23, 38, 40, 50, 69, 73, 82, 110, 127, 91, 75, 31, 102, 114, 124]"
Linear,10,exact_guidance_u,23,0,22,21,"[129, 73, 25, 2, 8, 0, 17, 23, 38, 40, 50, 69, 73, 82, 110, 127, 91, 75, 31, 102, 114, 124]","[73, 25, 2, 8, 0, 17, 23, 38, 40, 50, 69, 73, 82, 110, 127, 91, 75, 31, 102, 114, 124]"
Linear,10,exact_guidance_u,24,0,22,21,"[129, 73, 25, 2, 8, 0, 17, 23, 38, 40, 50, 69, 73, 82, 110, 127, 91, 75, 31, 102, 114, 124]","[73, 25, 2, 8, 0, 17, 23, 38, 40, 50, 69, 73, 82, 110, 127, 91, 75, 31, 102, 114, 124]"
