target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,25,exact_guidance_u,0,0,1,0,[129],[]
Linear,25,exact_guidance_u,1,0,2,1,"[129, 123]",[123]
Linear,25,exact_guidance_u,2,0,4,3,"[129, 68, 123, 55]","[68, 123, 55]"
Linear,25,exact_guidance_u,3,0,6,5,"[129, 27, 68, 109, 123, 55]","[27, 68, 109, 123, 55]"
Linear,25,exact_guidance_u,4,0,10,9,"[129, 18, 27, 39, 68, 109, 123, 124, 55, 124]","[18, 27, 39, 68, 109, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,5,0,11,10,"[129, 18, 27, 39, 68, 76, 109, 123, 124, 55, 124]","[18, 27, 39, 68, 76, 109, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,6,0,12,11,"[129, 18, 27, 39, 68, 76, 109, 116, 123, 124, 55, 124]","[18, 27, 39, 68, 76, 109, 116, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,7,0,14,13,"[129, 18, 27, 28, 39, 68, 76, 109, 116, 121, 123, 124, 55, 124]","[18, 27, 28, 39, 68, 76, 109, 116, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,8,0,15,14,"[129, 18, 27, 28, 39, 68, 76, 109, 116, 119, 121, 123, 124, 55, 124]","[18, 27, 28, 39, 68, 76, 109, 116, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,9,0,16,15,"[129, 18, 27, 28, 39, 68, 76, 94, 109, 116, 119, 121, 123, 124, 55, 124]","[18, 27, 28, 39, 68, 76, 94, 109, 116, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,10,0,16,15,"[129, 18, 27, 28, 39, 68, 76, 94, 109, 116, 119, 121, 123, 124, 55, 124]","[18, 27, 28, 39, 68, 76, 94, 109, 116, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,11,0,16,15,"[129, 18, 27, 28, 39, 68, 76, 94, 109, 116, 119, 121, 123, 124, 55, 124]","[18, 27, 28, 39, 68, 76, 94, 109, 116, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,12,0,18,17,"[129, 18, 19, 27, 28, 39, 68, 76, 94, 109, 116, 117, 119, 121, 123, 124, 55, 124]","[18, 19, 27, 28, 39, 68, 76, 94, 109, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,13,0,21,20,"[129, 0, 18, 19, 27, 28, 39, 68, 76, 88, 94, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 18, 19, 27, 28, 39, 68, 76, 88, 94, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,14,0,22,21,"[129, 0, 18, 19, 27, 28, 39, 42, 68, 76, 88, 94, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 18, 19, 27, 28, 39, 42, 68, 76, 88, 94, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,15,0,22,21,"[129, 0, 18, 19, 27, 28, 39, 42, 68, 76, 88, 94, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 18, 19, 27, 28, 39, 42, 68, 76, 88, 94, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,16,0,23,22,"[129, 0, 9, 18, 19, 27, 28, 39, 42, 68, 76, 88, 94, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 9, 18, 19, 27, 28, 39, 42, 68, 76, 88, 94, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,17,0,23,22,"[129, 0, 9, 18, 19, 27, 28, 39, 42, 68, 76, 88, 94, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 9, 18, 19, 27, 28, 39, 42, 68, 76, 88, 94, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,18,0,23,22,"[129, 0, 9, 18, 19, 27, 28, 39, 42, 68, 76, 88, 94, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 9, 18, 19, 27, 28, 39, 42, 68, 76, 88, 94, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,19,0,25,24,"[129, 0, 6, 9, 18, 19, 27, 28, 39, 42, 68, 76, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 9, 18, 19, 27, 28, 39, 42, 68, 76, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
Linear,25,exact_guidance_u,20,0,25,24,"[129, 0, 6, 9, 18, 19, 27, 28, 39, 42, 68, 76, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]","[0, 6, 9, 18, 19, 27, 28, 39, 42, 68, 76, 88, 94, 105, 109, 111, 116, 117, 119, 121, 123, 124, 55, 124]"
