target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
In-Distribution,10,exact_guidance_u,0,0,1,0,[129],[]
In-Distribution,10,exact_guidance_u,1,0,2,1,"[129, 3]",[3]
In-Distribution,10,exact_guidance_u,2,0,4,3,"[129, 11, 3, 8]","[11, 3, 8]"
In-Distribution,10,exact_guidance_u,3,0,6,5,"[129, 11, 3, 5, 8, 127]","[11, 3, 5, 8, 127]"
In-Distribution,10,exact_guidance_u,4,0,8,7,"[129, 11, 3, 5, 0, 8, 85, 127]","[11, 3, 5, 0, 8, 85, 127]"
In-Distribution,10,exact_guidance_u,5,0,8,7,"[129, 11, 3, 5, 0, 8, 85, 127]","[11, 3, 5, 0, 8, 85, 127]"
In-Distribution,10,exact_guidance_u,6,0,8,7,"[129, 11, 3, 5, 0, 8, 85, 127]","[11, 3, 5, 0, 8, 85, 127]"
In-Distribution,10,exact_guidance_u,7,0,9,8,"[129, 11, 3, 5, 0, 8, 85, 105, 127]","[11, 3, 5, 0, 8, 85, 105, 127]"
In-Distribution,10,exact_guidance_u,8,0,9,8,"[129, 11, 3, 5, 0, 8, 85, 105, 127]","[11, 3, 5, 0, 8, 85, 105, 127]"
In-Distribution,10,exact_guidance_u,9,0,10,9,"[129, 11, 3, 44, 5, 0, 8, 85, 105, 127]","[11, 3, 44, 5, 0, 8, 85, 105, 127]"
In-Distribution,10,exact_guidance_u,10,0,11,10,"[129, 11, 3, 44, 5, 0, 0, 8, 85, 105, 127]","[11, 3, 44, 5, 0, 0, 8, 85, 105, 127]"
In-Distribution,10,exact_guidance_u,11,0,12,11,"[129, 11, 3, 124, 44, 5, 0, 0, 8, 85, 105, 127]","[11, 3, 124, 44, 5, 0, 0, 8, 85, 105, 127]"
In-Distribution,10,exact_guidance_u,12,0,12,11,"[129, 11, 3, 124, 44, 5, 0, 0, 8, 85, 105, 127]","[11, 3, 124, 44, 5, 0, 0, 8, 85, 105, 127]"
In-Distribution,10,exact_guidance_u,13,0,12,11,"[129, 11, 3, 124, 44, 5, 0, 0, 8, 85, 105, 127]","[11, 3, 124, 44, 5, 0, 0, 8, 85, 105, 127]"
In-Distribution,10,exact_guidance_u,14,0,12,11,"[129, 11, 3, 124, 44, 5, 0, 0, 8, 85, 105, 127]","[11, 3, 124, 44, 5, 0, 0, 8, 85, 105, 127]"
